Function,Time (ms)
channel_estimation,24.42111099662725
equalization,0.6348349998006597
delay_doppler,2.4415579973720014
synchronization,124.33888699160889
synchronization_util,0.27918099658563733
demodulation,6.889650001539849
channel_estimation,25.10145200358238
equalization,0.6233949970919639
delay_doppler,2.4798789963824674
synchronization,132.71642300242092
synchronization_util,0.2762479998636991
demodulation,8.72926898591686
channel_estimation,25.657353005954064
equalization,0.6360490078805014
delay_doppler,2.496774002793245
synchronization,126.30431300203782
synchronization_util,0.27318800857756287
demodulation,6.722332997014746
channel_estimation,25.03815499949269
equalization,0.6241779919946566
delay_doppler,2.483157004462555
synchronization,124.42803199519403
synchronization_util,0.28687699523288757
demodulation,7.001384001341648
channel_estimation,24.663288990268484
equalization,1.1429529986344278
delay_doppler,2.5074300065170974
synchronization,124.58171900652815
synchronization_util,0.2690660039661452
demodulation,6.744427009834908
channel_estimation,26.15313499700278
equalization,0.6173319998197258
delay_doppler,2.494636006304063
synchronization,126.72163799288683
synchronization_util,0.28158200439065695
demodulation,6.689311005175114
channel_estimation,24.437907995888963
equalization,0.656957010505721
delay_doppler,2.5567789998603985
synchronization,124.36183699173853
synchronization_util,0.31159000354819
demodulation,6.927971000550315
channel_estimation,25.07548499852419
equalization,0.6202250078786165
delay_doppler,2.493687003152445
synchronization,132.19216899597086
synchronization_util,0.3110779944108799
demodulation,8.514069006196223
channel_estimation,25.707966997288167
equalization,0.6303839909378439
delay_doppler,2.4514749966328964
synchronization,124.95149699680042
synchronization_util,0.28451401158235967
demodulation,8.30250199942384
channel_estimation,27.60222701181192
equalization,0.6324290006887168
delay_doppler,2.4501250009052455
synchronization,117.56470600084867
synchronization_util,0.268584000878036
demodulation,6.643246000749059
channel_estimation,21.40772900020238
equalization,1.0568569996394217
delay_doppler,2.3263210023287684
synchronization,116.97423999430612
synchronization_util,0.2716509916353971
demodulation,6.681022001430392
channel_estimation,26.154731996939518
equalization,0.6372229981934652
delay_doppler,2.201112001785077
synchronization,131.36077599483542
synchronization_util,0.3087130025960505
demodulation,8.353048004209995
channel_estimation,23.59716901264619
equalization,0.6362729909596965
delay_doppler,2.3425690014846623
synchronization,130.01327100209892
synchronization_util,0.2660000027390197
demodulation,7.8794189903419465
channel_estimation,25.05986500182189
equalization,0.6291269965004176
delay_doppler,2.4799930106382817
synchronization,130.5920220038388
synchronization_util,0.30468999466393143
demodulation,6.905597008881159
channel_estimation,23.579681001137942
equalization,0.6390990020008758
delay_doppler,2.4897209950722754
synchronization,131.7631810088642
synchronization_util,0.27917099941987544
demodulation,8.390595990931615
channel_estimation,25.51251200202387
equalization,0.6379609985742718
delay_doppler,2.4593309935880825
synchronization,129.57569998980034
synchronization_util,0.2967510081361979
demodulation,6.555184998433106
channel_estimation,24.6721349976724
equalization,0.6396719982149079
delay_doppler,2.443892997689545
synchronization,122.55122300121002
synchronization_util,0.27833800413645804
demodulation,6.7794240021612495
channel_estimation,25.15271100855898
equalization,0.6309610034804791
delay_doppler,2.4942809977801517
synchronization,131.76336800097488
synchronization_util,0.31285500153899193
demodulation,8.35394999012351
channel_estimation,25.933016004273668
equalization,0.6155570008559152
delay_doppler,2.475105007761158
synchronization,124.64938699849881
synchronization_util,0.27887300529982895
demodulation,6.477771996287629
channel_estimation,25.20861399534624
equalization,0.630184993497096
delay_doppler,2.4934050015872344
synchronization,123.11351200332865
synchronization_util,0.2808410063153133
demodulation,6.822369003202766
channel_estimation,24.66646599350497
equalization,1.2941850000061095
delay_doppler,2.574678001110442
synchronization,123.81402499158867
synchronization_util,0.2742249926086515
demodulation,6.648932991083711
channel_estimation,25.976381002692506
equalization,0.6366719899233431
delay_doppler,2.4887410108931363
synchronization,125.31183200189844
synchronization_util,0.2775470056803897
demodulation,6.604146008612588
channel_estimation,24.115341002470814
equalization,0.6354579963954166
delay_doppler,2.43267000769265
synchronization,122.8209029941354
synchronization_util,0.28356799157336354
demodulation,6.772772001568228
channel_estimation,25.818519992753863
equalization,0.6281989917624742
delay_doppler,2.5280090048909187
synchronization,131.92961699678563
synchronization_util,0.29043199901934713
demodulation,8.079418999841437
channel_estimation,25.59383900370449
equalization,1.6357529966626316
delay_doppler,2.5003199989441782
synchronization,129.78159499471076
synchronization_util,0.2821200032485649
demodulation,6.613210993236862
channel_estimation,27.506041995366104
equalization,0.6324099958874285
delay_doppler,2.4274129973491654
synchronization,129.5225339999888
synchronization_util,0.28755499806720763
demodulation,6.585319002624601
channel_estimation,26.943667005980387
equalization,0.647858003503643
delay_doppler,2.4601460027042776
synchronization,123.20577799982857
synchronization_util,0.27816000510938466
demodulation,6.33566798933316
channel_estimation,26.83532399532851
equalization,0.6247609999263659
delay_doppler,2.4525990011170506
synchronization,133.23937798850238
synchronization_util,0.28116499015595764
demodulation,6.4399349939776585
channel_estimation,25.01660199777689
equalization,3.0053329974180087
delay_doppler,2.5428780063521117
synchronization,133.5067329928279
synchronization_util,0.2793669991660863
demodulation,6.273781997151673
channel_estimation,27.329927994287573
equalization,0.6450200016843155
delay_doppler,2.433714995277114
synchronization,116.85667000710964
synchronization_util,0.27070399664808065
demodulation,6.654479002463631
channel_estimation,22.60574900719803
equalization,0.6474010006058961
delay_doppler,2.3334989964496344
synchronization,129.88999299705029
synchronization_util,0.2860069944290444
demodulation,6.216959998710081
channel_estimation,27.443544997368008
equalization,0.6725249986629933
delay_doppler,2.488397993147373
synchronization,116.56263899931218
synchronization_util,0.2736750029725954
demodulation,6.6233449906576425
channel_estimation,22.35225000185892
equalization,0.6380259874276817
delay_doppler,2.161571988835931
synchronization,129.97719200211577
synchronization_util,0.2767789992503822
demodulation,6.336979000479914
channel_estimation,26.83305500249844
equalization,0.6353570061037317
delay_doppler,2.2896330046933144
synchronization,116.7022270092275
synchronization_util,0.27087800845038146
demodulation,6.633711003814824
channel_estimation,22.277823998592794
equalization,0.6438479904318228
delay_doppler,2.4823339917929843
synchronization,130.39731900789775
synchronization_util,0.27850200422108173
demodulation,6.542240007547662
channel_estimation,27.312209000228904
equalization,0.6364309956552461
delay_doppler,2.501060997019522
synchronization,116.88265200064052
synchronization_util,0.2735050074988976
demodulation,6.639586004894227
channel_estimation,22.336204012390226
equalization,0.6310520111583173
delay_doppler,2.1850549965165555
synchronization,129.955873999279
synchronization_util,0.2814519975800067
demodulation,6.192304004798643
channel_estimation,26.84901500470005
equalization,0.635245000012219
delay_doppler,2.260169989312999
synchronization,116.68106299475767
synchronization_util,0.26957700902130455
demodulation,6.637301994487643
channel_estimation,22.41691898962017
equalization,0.6318030063994229
delay_doppler,2.4642440112074837
synchronization,129.80435200734064
synchronization_util,0.2816869964590296
demodulation,6.650654002442025
channel_estimation,25.545399999828078
equalization,0.6257200002437457
delay_doppler,2.456927002640441
synchronization,129.82824198843446
synchronization_util,0.31098301406018436
demodulation,6.597273997613229
channel_estimation,24.09905500826426
equalization,0.6271479942370206
delay_doppler,2.3266369971679524
synchronization,129.56423001014628
synchronization_util,0.27997599681839347
demodulation,6.554455001605675
channel_estimation,24.88246599386912
equalization,0.6195640016812831
delay_doppler,2.306962007423863
synchronization,116.368531002081
synchronization_util,0.27879601111635566
demodulation,6.759203999536112
channel_estimation,26.96220899815671
equalization,0.6496099958894774
delay_doppler,2.2993629972916096
synchronization,116.27967801177874
synchronization_util,0.2791480073938146
demodulation,6.574069004273042
channel_estimation,24.137258005794138
equalization,0.6355140067171305
delay_doppler,2.3585349990753457
synchronization,124.71368300612085
synchronization_util,0.277828992693685
demodulation,6.5962880034931
channel_estimation,21.855846003745683
equalization,0.6249050056794658
delay_doppler,2.3712260008323938
synchronization,116.29271299170796
synchronization_util,0.2720060001593083
demodulation,6.575122999493033
channel_estimation,23.50934498826973
equalization,0.6321770051727071
delay_doppler,2.4734009930398315
synchronization,124.40682300075423
synchronization_util,0.2743439981713891
demodulation,6.618689993047155
channel_estimation,22.05207198858261
equalization,0.6267730059335008
delay_doppler,2.1612439886666834
synchronization,119.76823999430053
synchronization_util,0.2833540056599304
demodulation,6.721019992255606
channel_estimation,24.184751993743703
equalization,0.6436639960156754
delay_doppler,2.240273999632336
synchronization,130.50726799701806
synchronization_util,0.28793999808840454
demodulation,6.607418006751686
channel_estimation,28.038375996402465
equalization,0.6331620097626001
delay_doppler,2.477720001479611
synchronization,115.56441699212883
synchronization_util,0.26873299793805927
demodulation,6.689290996291675
channel_estimation,24.405755000771023
equalization,0.6367580062942579
delay_doppler,2.335191995371133
synchronization,134.1332650044933
synchronization_util,0.2735739981289953
demodulation,6.536743996548466
channel_estimation,24.463028006721288
equalization,0.6368850008584559
delay_doppler,2.4648309918120503
synchronization,116.14797500078566
synchronization_util,0.285996007733047
demodulation,6.642527994699776
channel_estimation,24.134209001204
equalization,0.6380400009220466
delay_doppler,2.45422100124415
synchronization,129.78782098798547
synchronization_util,0.2858030056813732
demodulation,6.459159005316906
channel_estimation,25.45332399313338
equalization,0.6436910043703392
delay_doppler,2.4385809956584126
synchronization,120.64418999943882
synchronization_util,0.27828900783788413
demodulation,6.414890012820251
channel_estimation,23.6966480006231
equalization,0.6410789937945083
delay_doppler,2.4786430003587157
synchronization,131.51276200369466
synchronization_util,0.28121900686528534
demodulation,6.813814994529821
channel_estimation,21.65549799974542
equalization,0.6385940068867058
delay_doppler,2.4617150047561154
synchronization,119.24000199360307
synchronization_util,0.28952099091839045
demodulation,6.56505000370089
channel_estimation,24.900995995267294
equalization,0.6359599938150495
delay_doppler,2.5515150045976043
synchronization,117.66888400597963
synchronization_util,0.28947199461981654
demodulation,6.676452001556754
channel_estimation,21.474266992299818
equalization,0.6260650116018951
delay_doppler,2.51515100535471
synchronization,117.60420700011309
synchronization_util,0.2810910082189366
demodulation,6.6210139921167865
channel_estimation,23.63684600277338
equalization,0.6239010108401999
delay_doppler,2.4397740053245798
synchronization,124.55850599508267
synchronization_util,0.2779710048343986
demodulation,6.866294992505573
channel_estimation,24.804657994536683
equalization,0.6325430003926158
delay_doppler,2.671838999958709
synchronization,128.21260499185883
synchronization_util,0.2839759981725365
demodulation,6.696298005408607
channel_estimation,21.27660899714101
equalization,0.6420419958885759
delay_doppler,2.5115239986917004
synchronization,118.04722000670154
synchronization_util,0.28235600620973855
demodulation,6.620255007874221
channel_estimation,24.324466998223215
equalization,0.613879004959017
delay_doppler,2.484094991814345
synchronization,125.0520530011272
synchronization_util,0.28733401268254966
demodulation,6.724107006448321
channel_estimation,23.217424008180387
equalization,0.6304720009211451
delay_doppler,2.346102992305532
synchronization,127.71984600112773
synchronization_util,0.28497799939941615
demodulation,6.9161970022832975
channel_estimation,25.745542996446602
equalization,0.6316240032901987
delay_doppler,2.2150610020617023
synchronization,121.23148298996966
synchronization_util,0.280182997812517
demodulation,6.722407997585833
channel_estimation,25.437263000640087
equalization,0.6348040042212233
delay_doppler,2.5039829924935475
synchronization,124.83437200717162
synchronization_util,0.2856089995475486
demodulation,6.7220680066384375
channel_estimation,24.862802994903177
equalization,0.6328710005618632
delay_doppler,2.5621969980420545
synchronization,127.92548599827569
synchronization_util,0.2827709977282211
demodulation,6.792651998694055
channel_estimation,27.51151900156401
equalization,0.6299160013440996
delay_doppler,2.49071599682793
synchronization,118.42577600327786
synchronization_util,0.2777939953375608
demodulation,6.840216999989934
channel_estimation,20.799977995920926
equalization,0.6343449931591749
delay_doppler,2.3280720051843673
synchronization,135.52415200683754
synchronization_util,0.2871000033337623
demodulation,6.6764599905582145
channel_estimation,21.483837001142092
equalization,0.6323480047285557
delay_doppler,2.4768180010141805
synchronization,116.64184500114061
synchronization_util,0.2876430080505088
demodulation,6.826779004768468
channel_estimation,25.674787000752985
equalization,0.6295119965216145
delay_doppler,2.4821039987728
synchronization,118.37834199832287
synchronization_util,0.2725590020418167
demodulation,6.67792500462383
channel_estimation,27.759563003201038
equalization,0.6246959965210408
delay_doppler,2.497851994121447
synchronization,124.9359950015787
synchronization_util,0.2650279930094257
demodulation,6.976756994845346
channel_estimation,24.96018700185232
equalization,0.6315330101642758
delay_doppler,2.4627020029583946
synchronization,121.38239601335954
synchronization_util,0.27020700508728623
demodulation,7.059240990201943
channel_estimation,22.94332599558402
equalization,0.6259109941311181
delay_doppler,2.499044989235699
synchronization,121.09869300911669
synchronization_util,0.2773340092971921
demodulation,6.762363002053462
channel_estimation,22.134860992082395
equalization,0.6408329936675727
delay_doppler,2.2575309994863346
synchronization,117.81946799601428
synchronization_util,0.2703720092540607
demodulation,6.638455990469083
channel_estimation,24.686720993486233
equalization,0.6266699929255992
delay_doppler,2.523617004044354
synchronization,125.75617199763656
synchronization_util,0.26970899489242584
demodulation,6.755342008545995
channel_estimation,26.27151300839614
equalization,0.6282139947870746
delay_doppler,2.6058060029754415
synchronization,121.23976000293624
synchronization_util,0.27499301359057426
demodulation,6.840208996436559
channel_estimation,21.44759699876886
equalization,0.6197250040713698
delay_doppler,2.462631993694231
synchronization,121.71413098985795
synchronization_util,0.28084700170438737
demodulation,6.764657999156043
channel_estimation,22.174122001160868
equalization,0.6375060038408265
delay_doppler,2.3122830025386065
synchronization,117.88077899836935
synchronization_util,0.2719430049182847
demodulation,6.622347995289601
channel_estimation,26.882010002736934
equalization,0.6361480045598
delay_doppler,2.5106889952439815
synchronization,125.74083601066377
synchronization_util,0.2696590090636164
demodulation,6.976990000111982
channel_estimation,24.796454003080726
equalization,0.6281169917201623
delay_doppler,2.4716990010347217
synchronization,121.16894399514422
synchronization_util,0.27852300263475627
demodulation,6.7101460008416325
channel_estimation,27.46685000602156
equalization,0.6227560079423711
delay_doppler,2.4986770004034042
synchronization,121.4091800065944
synchronization_util,0.2673819981282577
demodulation,6.973936993745156
channel_estimation,22.082695009885356
equalization,0.6258080102270469
delay_doppler,2.4508319911547005
synchronization,121.14081899926532
synchronization_util,0.27146300999447703
demodulation,6.9944010028848425
channel_estimation,23.04109999386128
equalization,0.6352899945341051
delay_doppler,2.505937998648733
synchronization,121.34147399046924
synchronization_util,0.27070599026046693
demodulation,6.746373008354567
channel_estimation,22.149172000354156
equalization,0.6457270064856857
delay_doppler,2.296574995853007
synchronization,117.6197949971538
synchronization_util,0.2721690107136965
demodulation,6.631533993640915
channel_estimation,24.611689994344488
equalization,0.6418230041163042
delay_doppler,2.7319700020598248
synchronization,125.02897401282098
synchronization_util,0.2754599991021678
demodulation,6.577724008820951
channel_estimation,21.135557006346062
equalization,1.230050009326078
delay_doppler,2.481224000803195
synchronization,120.16536098963115
synchronization_util,0.28360298892948776
demodulation,6.800157992984168
channel_estimation,22.896164999110624
equalization,0.6401310092769563
delay_doppler,2.536925007007085
synchronization,113.85090099065565
synchronization_util,0.2830660087056458
demodulation,6.8990330037195235
channel_estimation,22.023389989044517
equalization,0.6403430015780032
delay_doppler,2.1487279882421717
synchronization,131.53662899276242
synchronization_util,0.2787680132314563
demodulation,6.601896995562129
channel_estimation,22.607934006373398
equalization,0.6400790007319301
delay_doppler,2.2395520063582808
synchronization,127.51979498716537
synchronization_util,0.27867899916600436
demodulation,6.906662994879298
channel_estimation,27.371734991902485
equalization,0.6380429986165836
delay_doppler,2.4634099972900003
synchronization,130.70344300649595
synchronization_util,0.27213001158088446
demodulation,6.58701999054756
channel_estimation,22.64316999935545
equalization,0.6355590012390167
delay_doppler,2.2881949989823624
synchronization,127.11503999889828
synchronization_util,0.2808840072248131
demodulation,6.876371990074404
channel_estimation,23.791011000867
equalization,0.639972000499256
delay_doppler,2.4459379928885028
synchronization,130.51743799587712
synchronization_util,0.2748740080278367
demodulation,6.586150993825868
channel_estimation,22.891525004524738
equalization,0.6306849973043427
delay_doppler,2.2908289975021034
synchronization,127.55332300730515
synchronization_util,0.28120100614614785
demodulation,6.897717001265846
channel_estimation,23.790865001501516
equalization,0.6338620005408302
delay_doppler,2.421484998194501
synchronization,130.82602199574467
synchronization_util,0.27484699967317283
demodulation,6.564662005985156
channel_estimation,22.869437001645565
equalization,0.633842995739542
delay_doppler,2.2932709980523214
synchronization,127.12148900027387
synchronization_util,0.2745359961409122
demodulation,6.886245013447478
channel_estimation,23.819815993192606
equalization,0.6367460009641945
delay_doppler,2.4183049972634763
synchronization,130.9514599997783
synchronization_util,0.2756939938990399
demodulation,6.576494008186273
channel_estimation,22.8450880094897
equalization,0.6332310003926978
delay_doppler,2.281649998622015
synchronization,127.7442120044725
synchronization_util,0.30648199026472867
demodulation,6.903768997290172
channel_estimation,23.805484001059085
equalization,0.6447589985327795
delay_doppler,2.4648020043969154
synchronization,130.45412600331474
synchronization_util,0.2776159963104874
demodulation,6.6042550024576485
channel_estimation,22.85415599180851
equalization,0.6320359971141443
delay_doppler,2.288346004206687
synchronization,127.3811669962015
synchronization_util,0.28878900047857314
demodulation,6.888037998578511
channel_estimation,23.969034999026917
equalization,0.6590900011360645
delay_doppler,2.4207789974752814
synchronization,131.1828269972466
synchronization_util,0.27657600003294647
demodulation,6.66542501130607
channel_estimation,23.05653999792412
equalization,0.6344340072246268
delay_doppler,2.2998759959591553
synchronization,118.77215700224042
synchronization_util,0.2794759930111468
demodulation,6.455533002736047
channel_estimation,23.159460004535504
equalization,0.6311520119197667
delay_doppler,2.485131990397349
synchronization,116.66334798792377
synchronization_util,0.2806550037348643
demodulation,6.326005997834727
channel_estimation,22.579219992621802
equalization,0.642885992419906
delay_doppler,2.5164350081468
synchronization,119.29554499511141
synchronization_util,0.2795409964164719
demodulation,6.468039005994797
channel_estimation,21.517956993193366
equalization,0.6438440032070503
delay_doppler,2.5207410071743652
synchronization,116.73414098913781
synchronization_util,0.2729270054260269
demodulation,6.359604012686759
channel_estimation,21.608426002785563
equalization,0.6409189954865724
delay_doppler,2.564679001807235
synchronization,119.39222700311802
synchronization_util,0.2866610011551529
demodulation,6.4942500030156225
channel_estimation,21.84915500401985
equalization,0.6325650028884411
delay_doppler,2.2910090046934783
synchronization,116.86519499926362
synchronization_util,0.28087099781259894
demodulation,6.3692289986647666
channel_estimation,23.63936899928376
equalization,0.6406809989130124
delay_doppler,2.45062900648918
synchronization,119.42275600449648
synchronization_util,0.27226199745200574
demodulation,6.477948001702316
channel_estimation,22.35832800215576
equalization,0.6405820022337139
delay_doppler,2.477526999427937
synchronization,116.86509900027886
synchronization_util,0.27628200768958777
demodulation,6.362586995237507
channel_estimation,22.582888006581925
equalization,0.6224800017662346
delay_doppler,2.528986005927436
synchronization,119.25641300331336
synchronization_util,0.2843269903678447
demodulation,6.497117006802
channel_estimation,22.400981004466303
equalization,0.6309529999271035
delay_doppler,2.1616809972329065
synchronization,117.0001400023466
synchronization_util,0.28085899248253554
demodulation,6.28579399199225
channel_estimation,23.415181000018492
equalization,0.6317629886325449
delay_doppler,2.5038589956238866
synchronization,119.80077098996844
synchronization_util,0.2852520119631663
demodulation,6.505243989522569
channel_estimation,21.710624991101213
equalization,0.6376029923558235
delay_doppler,2.5113080046139657
synchronization,116.75887000455987
synchronization_util,0.2813419996527955
demodulation,6.36444499832578
channel_estimation,23.164029989857227
equalization,0.6220950017450377
delay_doppler,2.5043839996214956
synchronization,119.46680799883325
synchronization_util,0.28001800819765776
demodulation,6.464261008659378
channel_estimation,21.087742992676795
equalization,0.6388190085999668
delay_doppler,2.1774329943582416
synchronization,117.10721599229146
synchronization_util,0.27781799144577235
demodulation,6.401498001650907
channel_estimation,21.995513001456857
equalization,0.6392250070348382
delay_doppler,2.510639009415172
synchronization,119.3312719988171
synchronization_util,0.2757620095508173
demodulation,6.686801993055269
channel_estimation,23.724225990008563
equalization,0.6249930011108518
delay_doppler,2.6007990090874955
synchronization,132.67225900199264
synchronization_util,0.27908199990633875
demodulation,6.614187004743144
channel_estimation,23.480642994400114
equalization,0.6279880035435781
delay_doppler,2.488140991772525
synchronization,120.35711800854187
synchronization_util,0.28523500077426434
demodulation,6.691028989735059
channel_estimation,21.376422999310307
equalization,0.6357749953167513
delay_doppler,2.282442001160234
synchronization,133.75933800125495
synchronization_util,0.2808169956551865
demodulation,6.620555999688804
channel_estimation,23.29679499962367
equalization,0.6292440084507689
delay_doppler,2.104244995280169
synchronization,120.34535700513516
synchronization_util,0.27502300508785993
demodulation,6.655377001152374
channel_estimation,23.328705006861128
equalization,0.6346200098050758
delay_doppler,2.1351319883251563
synchronization,133.62827600212768
synchronization_util,0.2751050051301718
demodulation,6.647205998888239
channel_estimation,23.306850009248592
equalization,0.6345949950627983
delay_doppler,2.099566991091706
synchronization,120.41517200123053
synchronization_util,0.2765890094451606
demodulation,6.668877991614863
channel_estimation,23.36966199800372
equalization,0.627889996394515
delay_doppler,2.1211139974184334
synchronization,133.41553699865472
synchronization_util,0.2775790053419769
demodulation,6.657321995589882
channel_estimation,23.247571996762417
equalization,0.6345459987642244
delay_doppler,2.110415996867232
synchronization,120.50922399794217
synchronization_util,0.2763380034593865
demodulation,6.689978996291757
channel_estimation,23.369852002360858
equalization,0.6228570127859712
delay_doppler,2.112583999405615
synchronization,133.773152003414
synchronization_util,0.2807569981086999
demodulation,6.6637400013860315
channel_estimation,23.220242001116276
equalization,0.6246970006031916
delay_doppler,2.094137991662137
synchronization,120.43725900002755
synchronization_util,0.28569099958986044
demodulation,6.647407004493289
channel_estimation,23.345718989730813
equalization,0.6260889931581914
delay_doppler,2.1214849984971806
synchronization,133.86244799767155
synchronization_util,0.28529799601528794
demodulation,6.646202004048973
channel_estimation,23.52069699554704
equalization,0.6343400018522516
delay_doppler,2.120499004377052
synchronization,120.52041199058294
synchronization_util,0.2790500002447516
demodulation,6.65501800540369
channel_estimation,23.64518000103999
equalization,0.6305190036073327
delay_doppler,2.1094050025567412
synchronization,133.67430299695116
synchronization_util,0.2783590025501326
demodulation,6.680288002826273
channel_estimation,23.348304006503895
equalization,0.6318319938145578
delay_doppler,2.1330419986043125
synchronization,120.37015000532847
synchronization_util,0.2786410041153431
demodulation,6.670657006907277
channel_estimation,23.313716999837197
equalization,0.6207080004969612
delay_doppler,2.134754991857335
synchronization,133.55447899084538
synchronization_util,0.281360000371933
demodulation,6.602944995393045
channel_estimation,23.093021009117365
equalization,0.6230360013432801
delay_doppler,2.1040380088379607
synchronization,121.13642999611329
synchronization_util,0.26527998852543533
demodulation,6.646952999290079
channel_estimation,21.505525000975467
equalization,0.6341139960568398
delay_doppler,2.2361229930538684
synchronization,126.9391140085645
synchronization_util,0.28740099514834583
demodulation,6.692437003948726
channel_estimation,21.357366000302136
equalization,0.6334689969662577
delay_doppler,2.466771999024786
synchronization,117.35767200298142
synchronization_util,0.2824399998644367
demodulation,6.5943899971898645
channel_estimation,23.246601995197125
equalization,0.6275019986787811
delay_doppler,2.506345001165755
synchronization,120.82623700553086
synchronization_util,0.2697059971978888
demodulation,6.6111269989050925
channel_estimation,21.499772992683575
equalization,0.631923001492396
delay_doppler,2.495446999091655
synchronization,127.2970309946686
synchronization_util,0.2778009948087856
demodulation,6.658165992121212
channel_estimation,22.2569960023975
equalization,0.6334470090223476
delay_doppler,2.5189459993271157
synchronization,117.08425299730152
synchronization_util,0.28175199986435473
demodulation,6.5813469991553575
channel_estimation,24.003383005037904
equalization,0.6270720041356981
delay_doppler,2.211290004197508
synchronization,120.37493700336199
synchronization_util,0.27084301109425724
demodulation,6.606002993066795
channel_estimation,22.318506002193317
equalization,0.6383309955708683
delay_doppler,2.2063790092943236
synchronization,127.98526200640481
synchronization_util,0.27934501122217625
demodulation,6.658049998804927
channel_estimation,22.486401998321526
equalization,0.6351390038616955
delay_doppler,2.170599007513374
synchronization,117.01897000602912
synchronization_util,0.2738770126597956
demodulation,6.64807298744563
channel_estimation,25.636171994847246
equalization,0.6315299979178235
delay_doppler,2.4469240015605465
synchronization,120.37345999851823
synchronization_util,0.2672060072654858
demodulation,6.588445990928449
channel_estimation,21.843418013304472
equalization,0.6585360097233206
delay_doppler,2.2315000096568838
synchronization,127.28468599379994
synchronization_util,0.28301498969085515
demodulation,6.66505700792186
channel_estimation,21.218502006377093
equalization,0.6276160129345953
delay_doppler,2.4353670014534146
synchronization,117.24191400571726
synchronization_util,0.2804000105243176
demodulation,6.575621999218129
channel_estimation,23.425109990057535
equalization,0.6221389921847731
delay_doppler,2.149431995349005
synchronization,120.38069500704296
synchronization_util,0.26817299658432603
