Function,Time (ms)
demodulation,0.27955399855272844
channel_estimation,22.76895500108367
equalization,0.5468759991344996
delay_doppler,2.2009229978721123
demodulation,0.2765730023384094
channel_estimation,20.67712500138441
equalization,0.5425359995570034
delay_doppler,2.5637550024839584
demodulation,0.2495459993951954
channel_estimation,20.755190002091695
equalization,0.5367359990486875
delay_doppler,2.475346998835448
demodulation,0.27653899815049954
channel_estimation,22.662048999336548
equalization,0.5454699967231136
delay_doppler,2.313187997060595
demodulation,0.20492000112426467
channel_estimation,23.226609999255743
equalization,0.6939020022400655
delay_doppler,2.488548998371698
demodulation,0.27321400193613954
channel_estimation,20.074962001672247
equalization,0.6590699995285831
delay_doppler,2.1999659984430764
demodulation,0.2763839984254446
channel_estimation,28.90278099948773
equalization,0.5488470014824998
delay_doppler,2.4847989989211783
demodulation,0.28021799880662
channel_estimation,20.60572700065677
equalization,0.5489119976118673
delay_doppler,2.3639470018679276
demodulation,0.202540002646856
channel_estimation,20.57550600147806
equalization,0.5302229983499274
delay_doppler,2.472152998961974
demodulation,0.20581900025717914
channel_estimation,27.359188999980688
equalization,0.5434869999589864
delay_doppler,2.468642000167165
demodulation,0.27398600286687724
channel_estimation,20.70830400043633
equalization,0.5463819979922846
delay_doppler,2.2245849977480248
demodulation,0.2735720008786302
channel_estimation,20.11309099907521
equalization,0.5378990026656538
delay_doppler,2.339802998903906
demodulation,0.265571001364151
channel_estimation,22.598689000005834
equalization,0.5441030007204972
delay_doppler,2.258764001453528
demodulation,0.27816600049845874
channel_estimation,22.34679599860101
equalization,0.545710001460975
delay_doppler,2.261596000607824
demodulation,0.2697829986573197
channel_estimation,20.440868000150658
equalization,0.5373569983930793
delay_doppler,2.253356000437634
demodulation,0.28336099785519764
channel_estimation,25.213272998371394
equalization,0.5484649991558399
delay_doppler,2.26646600276581
demodulation,0.2786680015560705
channel_estimation,20.600248000846477
equalization,0.536218001798261
delay_doppler,2.3045039997668937
demodulation,0.2795510008581914
channel_estimation,22.463273999164812
equalization,0.5417760003183503
delay_doppler,2.319250001164619
demodulation,0.271980999968946
channel_estimation,22.63515799859306
equalization,0.5376949993660673
delay_doppler,2.28401399726863
demodulation,0.28151500009698793
channel_estimation,22.713501999533037
equalization,0.5431110002973583
delay_doppler,2.2963209994486533
demodulation,0.2771030012809206
channel_estimation,20.70082900172565
equalization,0.5396200031100307
delay_doppler,2.329882001504302
demodulation,0.2781289986160118
channel_estimation,25.364686000102665
equalization,0.5515300035767723
delay_doppler,2.305549001903273
demodulation,0.2806269985740073
channel_estimation,20.722977998957504
equalization,0.5364950011426117
delay_doppler,2.281312001287006
demodulation,0.20266199862817302
channel_estimation,20.51315900098416
equalization,0.5275900002743583
delay_doppler,2.4704850002308376
demodulation,0.2486769990355242
channel_estimation,27.61643799749436
equalization,0.5415369996626396
delay_doppler,2.4580620010965504
demodulation,0.2751600004557986
channel_estimation,20.590690997778438
equalization,0.5433389997051563
delay_doppler,2.301982000062708
demodulation,0.19874999998137355
channel_estimation,20.619937000446953
equalization,0.5274760005704593
delay_doppler,2.4634820001665503
demodulation,0.2057450001302641
channel_estimation,27.362035001715412
equalization,0.5399590008892119
delay_doppler,2.435586000501644
demodulation,0.274231999355834
channel_estimation,20.731405998958508
equalization,0.5399020010372624
delay_doppler,2.248141998279607
demodulation,0.2812429993355181
channel_estimation,20.087731998501113
equalization,0.5415800005721394
delay_doppler,2.287291001266567
demodulation,0.2630010021675844
channel_estimation,22.44043199971202
equalization,0.538508000317961
delay_doppler,2.253164002468111
demodulation,0.2743240002018865
channel_estimation,22.397125001589302
equalization,0.5501140003616456
delay_doppler,2.2536819997185376
demodulation,0.27090699950349517
channel_estimation,20.466314999794122
equalization,0.538017997314455
delay_doppler,2.2834560004412197
demodulation,0.2780289978545625
channel_estimation,25.221284999133786
equalization,0.5565659994317684
delay_doppler,2.271933000884019
demodulation,0.2782299998216331
channel_estimation,20.6390730018029
equalization,0.5366119985410478
delay_doppler,2.2744620000594296
demodulation,0.28304100123932585
channel_estimation,22.5186970019422
equalization,0.5425849994935561
delay_doppler,2.2922920034034178
demodulation,0.2740400013863109
channel_estimation,22.593895002501085
equalization,0.5400879999797326
delay_doppler,2.2931889980100095
demodulation,0.283191999187693
channel_estimation,22.73109100133297
equalization,0.5438320004031993
delay_doppler,2.2971849975874647
demodulation,0.27885300005436875
channel_estimation,20.56020300005912
equalization,0.5401120033639017
delay_doppler,2.3239940019266214
demodulation,0.27871099882759154
channel_estimation,25.31533000001218
equalization,0.5524610023712739
delay_doppler,2.2993349994067103
demodulation,0.2774280001176521
channel_estimation,20.5595679981343
equalization,0.5392759994720109
delay_doppler,2.3272420003195293
demodulation,0.20582799697876908
channel_estimation,20.434128000488272
equalization,0.5345159988792147
delay_doppler,2.482369996869238
demodulation,0.25149400244117714
channel_estimation,27.498290997755248
equalization,0.544801998330513
delay_doppler,2.46177400185843
demodulation,0.2729339976212941
channel_estimation,20.52415200159885
equalization,0.5491199990501627
delay_doppler,2.237693999632029
demodulation,0.20076600048923865
channel_estimation,20.711451001261594
equalization,0.5344189994502813
delay_doppler,2.473984997777734
demodulation,0.21247499898890965
channel_estimation,27.64236100119888
equalization,0.5458560008264612
delay_doppler,2.449163999699522
demodulation,0.27646599846775644
channel_estimation,20.69069299977855
equalization,0.5463960005727131
delay_doppler,2.229822002846049
demodulation,0.2748219994828105
channel_estimation,20.094187999347923
equalization,0.5451440010801889
delay_doppler,2.289737996761687
demodulation,0.27520000003278255
channel_estimation,22.630342999036657
equalization,0.5377400011639111
delay_doppler,2.2847599975648336
demodulation,0.2819130022544414
channel_estimation,22.5793870013149
equalization,0.5614449983113445
delay_doppler,2.26315899999463
demodulation,0.2712640016397927
channel_estimation,20.44106899847975
equalization,0.5384489995776676
delay_doppler,2.255881998280529
demodulation,0.28598700009752065
channel_estimation,25.226271001884015
equalization,0.5516050005098805
delay_doppler,2.313639000931289
demodulation,0.2828819997375831
channel_estimation,20.618063001165865
equalization,0.5370389990275726
delay_doppler,2.2613889996137004
demodulation,0.27813600172521546
channel_estimation,22.57701600319706
equalization,0.5417230022430886
delay_doppler,2.292255001520971
demodulation,0.27846599914482795
channel_estimation,22.657170997263165
equalization,0.54201899911277
delay_doppler,2.2709440017933957
demodulation,0.2769899983832147
channel_estimation,22.680940997815924
equalization,0.5445420028991066
delay_doppler,2.3223190000862814
demodulation,0.27677800244418904
channel_estimation,20.411546000104863
equalization,0.5406300006143283
delay_doppler,2.2742380024283193
demodulation,0.28723499781335704
channel_estimation,25.29113799755578
equalization,0.5430469973362051
delay_doppler,2.3284639974008314
demodulation,0.278919000265887
channel_estimation,20.52833199923043
equalization,0.5406809978012461
delay_doppler,2.2795260010752827
demodulation,0.19904199871234596
channel_estimation,20.61883400165243
equalization,0.5352359985408839
delay_doppler,2.484240998455789
demodulation,0.24919499992392957
channel_estimation,27.65737599838758
equalization,0.5438250009319745
delay_doppler,2.4807480003801174
demodulation,0.2786840013868641
channel_estimation,20.403164999152068
equalization,0.5532329996640328
delay_doppler,2.288785999553511
demodulation,0.1986069983104244
channel_estimation,20.585557002050336
equalization,0.5287640015012585
delay_doppler,2.46257999970112
demodulation,0.20855299953836948
channel_estimation,27.415889999247156
equalization,0.5445719980343711
delay_doppler,2.467311998771038
demodulation,0.2711320012167562
channel_estimation,20.7153470000776
equalization,0.5460510001285002
delay_doppler,2.249428998766234
demodulation,0.2779809983621817
channel_estimation,20.256436000636313
equalization,0.5444640009955037
delay_doppler,2.3413099988829345
demodulation,0.2681679980014451
channel_estimation,22.592672998143826
equalization,0.5360069990274496
delay_doppler,2.2392680002667475
demodulation,0.27528500140761025
channel_estimation,22.420428002078552
equalization,0.5474130011862144
delay_doppler,2.2540979989571497
demodulation,0.26955100111081265
channel_estimation,20.3740850010945
equalization,0.5354309978429228
delay_doppler,2.268498003104469
demodulation,0.27885499730473384
channel_estimation,25.129708999884315
equalization,0.5465270005515777
delay_doppler,2.262129000882851
demodulation,0.2884239984268788
channel_estimation,20.79499899991788
equalization,0.5399139990913682
delay_doppler,2.3307189985644072
demodulation,0.27651100026560016
channel_estimation,22.518154000863433
equalization,0.5428110016509891
delay_doppler,2.2807080022175796
demodulation,0.28020000172546133
channel_estimation,22.859306998725515
equalization,0.5460790016513783
delay_doppler,2.3345209992839955
demodulation,0.2854880003724247
channel_estimation,22.623762000876013
equalization,0.5494260003615636
delay_doppler,2.3079700004018378
demodulation,0.2726660022744909
channel_estimation,20.509543999651214
equalization,0.5367989979276899
delay_doppler,2.344185999390902
demodulation,0.27861800117534585
channel_estimation,25.090908002312062
equalization,0.5414450024545658
delay_doppler,2.2820800004410557
demodulation,0.2821320013026707
channel_estimation,20.664783001848264
equalization,0.5370670005504508
delay_doppler,2.276628998515662
demodulation,0.2024509994953405
channel_estimation,20.49629199973424
equalization,0.5306279999786057
delay_doppler,2.458421000483213
demodulation,0.2507680001144763
channel_estimation,27.57629800180439
equalization,0.5451460019685328
delay_doppler,2.4844959989422932
demodulation,0.28379100331221707
channel_estimation,20.500971000728896
equalization,0.5472080010804348
delay_doppler,2.261061999888625
demodulation,0.2015309983107727
channel_estimation,20.62762200148427
equalization,0.5298379983287305
delay_doppler,2.4689259989827406
demodulation,0.20530600158963352
channel_estimation,27.256299999862676
equalization,0.5483460008690599
delay_doppler,2.478323000104865
demodulation,0.2678789969650097
channel_estimation,20.78928400078439
equalization,0.5447420007840265
delay_doppler,2.2240170001168735
demodulation,0.2756240028247703
channel_estimation,20.184098000754602
equalization,0.5472030024975538
delay_doppler,2.352886000153376
demodulation,0.2665069987415336
channel_estimation,22.568197000509826
equalization,0.5465329995786306
delay_doppler,2.224182000645669
demodulation,0.28197500068927184
channel_estimation,22.557750999112613
equalization,0.5508219983312301
delay_doppler,2.2338810013025068
demodulation,0.27438999677542597
channel_estimation,20.539274002658203
equalization,0.5373099993448704
delay_doppler,2.3438580028596334
demodulation,0.2825659976224415
channel_estimation,25.168871998175746
equalization,0.5442379988380708
delay_doppler,2.309711999259889
demodulation,0.28534699958981946
channel_estimation,20.656007996876724
equalization,0.5368530000851024
delay_doppler,2.2849579981993884
demodulation,0.275261998467613
channel_estimation,22.5731270002143
equalization,0.5454569982248358
delay_doppler,2.2676020016660914
demodulation,0.2793200001178775
channel_estimation,22.699527002259856
equalization,0.5393750034272671
delay_doppler,2.318867002031766
demodulation,0.2779360002023168
channel_estimation,22.578976000659168
equalization,0.5470300020533614
delay_doppler,2.302282002347056
demodulation,0.2752110012806952
channel_estimation,20.47817099810345
equalization,0.5358890011848416
delay_doppler,2.2871900000609457
demodulation,0.27925800168304704
channel_estimation,25.25780699943425
equalization,0.5709520009986591
delay_doppler,2.2841879981569946
demodulation,0.2800469992507715
channel_estimation,20.59086899680551
equalization,0.5371539991756435
delay_doppler,2.260214001580607
demodulation,0.20114899962209165
channel_estimation,20.449846000701655
equalization,0.5294869988574646
delay_doppler,2.439054002024932
demodulation,0.25295700106653385
channel_estimation,27.618387997790705
equalization,0.5451460019685328
delay_doppler,2.487169000232825
demodulation,0.28304700026637875
channel_estimation,20.608569997421
equalization,0.5759119994763751
delay_doppler,2.3156949973781593
demodulation,0.20040100207552314
channel_estimation,20.66353599730064
equalization,0.5330250023689587
delay_doppler,2.47108699841192
demodulation,0.20548500106087886
channel_estimation,27.35250099794939
equalization,0.5448629999591503
delay_doppler,2.4220369996328373
demodulation,0.2760839997790754
channel_estimation,20.687299998826347
equalization,0.5464969981403556
delay_doppler,2.2265759980655275
demodulation,0.2759240014711395
channel_estimation,20.09996100241551
equalization,0.5439280030259397
delay_doppler,2.3411080001096707
demodulation,0.2691119989322033
channel_estimation,22.49949199904222
equalization,0.5362910014810041
delay_doppler,2.291487999173114
demodulation,0.28428099903976545
channel_estimation,22.33587500086287
equalization,0.5457679981191177
delay_doppler,2.2308410007099155
demodulation,0.27459400007501245
channel_estimation,20.38649500173051
equalization,0.5392629973357543
delay_doppler,2.309215000423137
demodulation,0.28203799956827424
channel_estimation,25.132214999757707
equalization,0.5452439982036594
delay_doppler,2.266704999783542
demodulation,0.28513399956864305
channel_estimation,20.714104000944644
equalization,0.5477480008266866
delay_doppler,2.2456359984062146
demodulation,0.276629001746187
channel_estimation,22.531445996719413
equalization,0.545294999028556
delay_doppler,2.3808400001144037
demodulation,0.2731460008362774
channel_estimation,22.602049000852276
equalization,0.5370309991121758
delay_doppler,2.2865960017952602
demodulation,0.28374199973768555
channel_estimation,22.712060999765527
equalization,0.5465879985422362
delay_doppler,2.325309000298148
demodulation,0.27128500005346723
channel_estimation,20.697633997770026
equalization,0.5363029995351098
delay_doppler,2.2872730005474295
demodulation,0.2774460008367896
channel_estimation,25.071423002373194
equalization,0.5477860031533055
delay_doppler,2.249127999675693
demodulation,0.27884500013897195
channel_estimation,20.585849997587502
equalization,0.5401569978857879
delay_doppler,2.317604998097522
demodulation,0.2045639994321391
channel_estimation,20.427888000995154
equalization,0.5397179993451573
delay_doppler,2.482218998920871
demodulation,0.2506560012989212
channel_estimation,27.60906299954513
equalization,0.5407450007623993
delay_doppler,2.4871940004231874
demodulation,0.27772000248660333
channel_estimation,20.437535000382923
equalization,0.5465389986056834
delay_doppler,2.3309230018639937
demodulation,0.20071999824722297
channel_estimation,20.618151997041423
equalization,0.5364909993659239
delay_doppler,2.470856001309585
demodulation,0.20502500046859495
channel_estimation,27.35497200046666
equalization,0.5447170005936641
delay_doppler,2.40953300090041
demodulation,0.27758099895436317
channel_estimation,20.784619002370164
equalization,0.5484280009113718
delay_doppler,2.2434269994846545
demodulation,0.28425499840523116
channel_estimation,20.165920999716036
equalization,0.5425449999165721
delay_doppler,2.27898999946774
demodulation,0.27099599901703186
channel_estimation,22.681195998302428
equalization,0.5336340000212658
delay_doppler,2.2461410007963423
demodulation,0.27656100064632483
channel_estimation,22.382569000910735
equalization,0.5475209982250817
delay_doppler,2.2520069978781976
demodulation,0.2759019989753142
channel_estimation,20.45898500000476
equalization,0.5384610012697522
delay_doppler,2.2492200005217455
demodulation,0.28274700162000954
channel_estimation,25.255738000851125
equalization,0.5437430008896627
delay_doppler,2.3098040001059417
demodulation,0.28778199703083374
channel_estimation,20.4940350013203
equalization,0.5423829970823135
delay_doppler,2.2550560024683364
demodulation,0.3372789979039226
channel_estimation,22.66536599927349
equalization,0.5429720004030969
delay_doppler,2.2937219982850365
demodulation,0.2729740008362569
channel_estimation,22.657817000435898
equalization,0.5397950008045882
delay_doppler,2.284426002006512
demodulation,0.27945900001213886
channel_estimation,22.730961001798278
equalization,0.547165000170935
delay_doppler,2.2798789977969136
demodulation,0.2723159996094182
channel_estimation,20.573732999764616
equalization,0.5336729991540778
delay_doppler,2.2729080010321923
demodulation,0.27724599931389093
channel_estimation,25.16697600003681
equalization,0.5526429995370563
delay_doppler,2.262352001707768
demodulation,0.28610699882847257
channel_estimation,20.683472997916397
equalization,0.5383060015446972
delay_doppler,2.2559970020665787
demodulation,0.19671799964271486
channel_estimation,20.40393000061158
equalization,0.5304909973347094
delay_doppler,2.471390998834977
demodulation,0.25254399952245876
channel_estimation,27.603567999904044
equalization,0.5455499995150603
delay_doppler,2.4869209992175456
demodulation,0.29521999749704264
channel_estimation,20.442941997316666
equalization,0.5463130000862293
delay_doppler,2.3463809993700124
demodulation,0.1992899997276254
channel_estimation,20.61109400165151
equalization,0.5271129994071089
delay_doppler,2.4718180029594805
demodulation,0.20549300097627565
channel_estimation,27.360980999219464
equalization,0.5437949985207524
delay_doppler,2.468484999553766
demodulation,0.2738559996942058
channel_estimation,20.76026799841202
equalization,0.5456990002130624
delay_doppler,2.664176998223411
demodulation,0.2840410015778616
channel_estimation,20.194538999930955
equalization,0.5481259977386799
delay_doppler,2.3155339986260515
demodulation,0.26689899823395535
channel_estimation,22.47020599679672
equalization,0.532940000994131
delay_doppler,2.2444420028477907
demodulation,0.27516100089997053
channel_estimation,22.42814300188911
equalization,0.542475998372538
delay_doppler,2.2313039989967365
demodulation,0.27221100026508793
channel_estimation,20.354566997411894
equalization,0.5386919983720873
delay_doppler,2.2465780020866077
demodulation,0.27777299692388624
channel_estimation,25.242651001462946
equalization,0.5518809994100593
delay_doppler,2.28290300219669
demodulation,0.2863000008801464
channel_estimation,20.54743599728681
equalization,0.5387290002545342
delay_doppler,2.3434409995388705
demodulation,0.2799950016196817
channel_estimation,22.603380002692575
equalization,0.5443209993245546
delay_doppler,2.2858369993628003
demodulation,0.2790590006043203
channel_estimation,22.536448999744607
equalization,0.5405080009950325
delay_doppler,2.268423002533382
demodulation,0.3101250003965106
channel_estimation,22.693324001011206
equalization,0.5511230010597501
delay_doppler,2.291144999617245
demodulation,0.2757680013019126
channel_estimation,20.42301899928134
equalization,0.5371299994294532
delay_doppler,2.3201089970825706
demodulation,0.25850299789453857
channel_estimation,27.54850500059547
equalization,0.5620970005111303
delay_doppler,2.5377429992659017
demodulation,0.2820879999489989
channel_estimation,23.21736600060831
equalization,0.5540969978028443
delay_doppler,2.614191998873139
demodulation,0.21805300275445916
channel_estimation,22.906439000507817
equalization,0.5604269972536713
delay_doppler,2.731270000367658
demodulation,0.26033000176539645
channel_estimation,30.114190998574486
equalization,0.5547670007217675
delay_doppler,2.808639997965656
demodulation,0.2774899985524826
channel_estimation,23.156273000495275
equalization,0.5559390010603238
delay_doppler,2.6537569974607322
demodulation,0.21598800231004134
channel_estimation,23.16173299914226
equalization,0.5378080022637732
delay_doppler,2.7654289988277014
demodulation,0.2210589991591405
channel_estimation,29.982908999954816
equalization,0.5573039998125751
delay_doppler,2.700386001379229
demodulation,0.2768810009001754
channel_estimation,23.649118000321323
equalization,0.5678540001099464
delay_doppler,2.545789997384418
demodulation,0.28173600003356114
channel_estimation,22.800433998781955
equalization,0.5608329993265215
delay_doppler,2.666568001586711
demodulation,0.27448699984233826
channel_estimation,25.365960998897208
equalization,0.5538950026675593
delay_doppler,2.4870499983080663
demodulation,0.2742609976849053
channel_estimation,24.90481200220529
equalization,0.5579019998549484
delay_doppler,2.631988998473389
demodulation,0.2901319967349991
channel_estimation,23.066581998136826
equalization,0.5512709976756014
delay_doppler,2.6861189980991185
demodulation,0.31753200164530426
channel_estimation,27.74791200135951
equalization,0.570421001611976
delay_doppler,2.5304369992227294
demodulation,0.3109069984930102
channel_estimation,23.09637099824613
equalization,0.5510090013558511
delay_doppler,2.6600370001688134
demodulation,0.30983900069259107
channel_estimation,25.10124100081157
equalization,0.5616549970000051
delay_doppler,2.5704190011310857
demodulation,0.2780520007945597
channel_estimation,25.280457997723715
equalization,0.5543209990719333
delay_doppler,2.67633900148212
demodulation,0.2994150017912034
channel_estimation,25.081518000661163
equalization,0.5581309997069184
delay_doppler,2.563130001362879
demodulation,0.27402100022300147
channel_estimation,23.209744998894166
equalization,0.5518619982467499
delay_doppler,2.618951002659742
demodulation,0.303589000395732
channel_estimation,27.625341001112247
equalization,0.5682539995177649
delay_doppler,2.5735410017659888
demodulation,0.3009069987456314
channel_estimation,23.08843699938734
equalization,0.5519240003195591
delay_doppler,2.617991998704383
demodulation,0.21091300004627556
channel_estimation,23.226925000926713
equalization,0.5605779988400172
delay_doppler,2.7462789985293057
demodulation,0.2498439971532207
channel_estimation,29.05782400193857
equalization,0.5361389994504862
delay_doppler,2.6755529979709536
demodulation,0.2684879982552957
channel_estimation,22.319118997984333
equalization,0.5375659966375679
delay_doppler,2.5131610018434003
demodulation,0.20927999867126346
channel_estimation,22.756155998649774
equalization,0.5595889997493941
delay_doppler,2.733178000198677
demodulation,0.2144659993064124
channel_estimation,30.17434499997762
equalization,0.5595370021183044
delay_doppler,2.706335002585547
demodulation,0.2948359979200177
channel_estimation,23.610485000972403
equalization,0.5740409978898242
delay_doppler,2.5891939985740464
demodulation,0.28034599745296873
channel_estimation,22.430897999583976
equalization,0.559599997359328
delay_doppler,2.7192849993298296
demodulation,0.277473998721689
channel_estimation,25.60177399936947
equalization,0.5559530000027735
delay_doppler,2.5052680030057672
demodulation,0.26984899886883795
channel_estimation,25.188267998601077
equalization,0.5646729987347499
delay_doppler,2.770815000985749
demodulation,0.3015490001416765
channel_estimation,23.0006650017458
equalization,0.5612679997284431
delay_doppler,2.69795300118858
demodulation,0.30051200155867264
channel_estimation,27.64901699993061
equalization,0.555129001440946
delay_doppler,2.5143689999822527
demodulation,0.3017750022991095
channel_estimation,23.23383299881243
equalization,0.5566449981415644
delay_doppler,2.7381510008126497
demodulation,0.2785830001812428
channel_estimation,27.605818999290932
equalization,0.5688240016752388
delay_doppler,2.588780000223778
demodulation,0.30155399872455746
channel_estimation,25.44842399947811
equalization,0.5514370022865478
delay_doppler,2.7099740000267047
demodulation,0.302676999126561
channel_estimation,27.25758599990513
equalization,0.5631090025417507
delay_doppler,2.539671000704402
demodulation,0.2973099981318228
channel_estimation,23.256008000316797
equalization,0.551126002392266
delay_doppler,2.6700620001065545
demodulation,0.2993650014104787
channel_estimation,30.216911000024993
equalization,0.5902600023546256
delay_doppler,2.5808270002016798
demodulation,0.3005130020028446
channel_estimation,23.504079999838723
equalization,0.5562749975069892
delay_doppler,2.661359998455737
demodulation,0.21194800137891434
channel_estimation,23.08331699896371
equalization,0.554064001335064
delay_doppler,2.7615299986791797
demodulation,0.26227499984088354
channel_estimation,30.30756899897824
equalization,0.5602689998340793
delay_doppler,2.7605850009422284
demodulation,0.27668899929267354
channel_estimation,23.337681999691995
equalization,0.5625710000458639
delay_doppler,2.6802749998751096
demodulation,0.20496599972830154
channel_estimation,23.329546002059942
equalization,0.5608840001514181
delay_doppler,2.799836001941003
demodulation,0.21353199917939492
channel_estimation,29.957831000501756
equalization,0.5513489995792042
delay_doppler,2.6954450004268438
demodulation,0.27613400015980005
channel_estimation,23.491117000958184
equalization,0.5497480015037581
delay_doppler,2.501654002116993
demodulation,0.30689299819641747
channel_estimation,23.25783599735587
equalization,0.5551120011659805
delay_doppler,2.8648980005527847
demodulation,0.2716170019994024
channel_estimation,25.699224999698345
equalization,0.5634269982692786
delay_doppler,2.5335949976579286
demodulation,0.20416199913597666
channel_estimation,30.694742003106512
equalization,0.8490580003126524
delay_doppler,2.878385002986761
demodulation,0.2107619984599296
channel_estimation,25.25646200228948
equalization,0.5729530021199025
delay_doppler,2.4626680024084635
demodulation,0.30064200109336525
channel_estimation,23.565678999148076
equalization,0.5624739969789516
delay_doppler,2.5930419978976715
demodulation,0.20213099924148992
channel_estimation,28.819627998018404
equalization,0.5878439988009632
delay_doppler,2.698643998883199
demodulation,0.20778800171683542
channel_estimation,24.584638002124848
equalization,0.5762939981650561
delay_doppler,2.5535280001349747
demodulation,0.306180001643952
channel_estimation,30.110103001788957
equalization,0.5601910015684552
delay_doppler,2.8365709986246657
demodulation,0.21504799951799214
channel_estimation,23.297464002098422
