Function,Time (ms)
channel_estimation,27.023638001992367
equalization,0.6327900009637233
delay_doppler,2.482585001416737
demodulation,4.672836999816354
channel_estimation,21.617934999085264
equalization,0.6268500001169741
delay_doppler,2.348980000533629
demodulation,4.80922199858469
channel_estimation,21.362349998526042
equalization,0.6472489985753782
delay_doppler,2.3948070011101663
demodulation,4.61825599995791
channel_estimation,26.983782001479995
equalization,0.6300179993559141
delay_doppler,2.4646230012876913
demodulation,4.7256409998226445
channel_estimation,21.386140997492475
equalization,0.6281220012169797
delay_doppler,2.3699519988440443
demodulation,4.820801001187647
channel_estimation,21.444775000418304
equalization,0.6300999993982259
delay_doppler,2.4666290009918157
demodulation,4.646894998586504
channel_estimation,26.95422599936137
equalization,0.6354260003718082
delay_doppler,2.464867000526283
demodulation,4.714237998996396
channel_estimation,21.445886999572394
equalization,0.6252379971556365
delay_doppler,2.787813002214534
demodulation,4.799118003575131
channel_estimation,21.42816400009906
equalization,0.6324360001599416
delay_doppler,2.4465010028507095
demodulation,4.655627999454737
channel_estimation,26.994163999916054
equalization,0.6374009972205386
delay_doppler,2.4699599998712074
demodulation,4.696771000453737
channel_estimation,21.288392999849748
equalization,0.6266540003707632
delay_doppler,2.369567002460826
demodulation,4.81043399850023
channel_estimation,21.459823998156935
equalization,0.6225569995876867
delay_doppler,2.428335999866249
demodulation,4.646389999834355
channel_estimation,27.165067000169074
equalization,0.6370819974108599
delay_doppler,2.568383999459911
demodulation,4.705478000687435
channel_estimation,21.291184002620867
equalization,0.6238580026547424
delay_doppler,2.371671998844249
demodulation,4.805558997759363
channel_estimation,21.506567998585524
equalization,0.6204189994605258
delay_doppler,2.448740000545513
demodulation,4.623112999979639
channel_estimation,26.94981699823984
equalization,0.6221100011316594
delay_doppler,2.4983160001283977
demodulation,4.703539001639001
channel_estimation,21.34053999907337
equalization,0.6247990022529848
delay_doppler,2.3700359997747
demodulation,4.808018999028718
channel_estimation,21.354800002882257
equalization,0.6327829978545196
delay_doppler,2.446573998895474
demodulation,4.647238001780352
channel_estimation,27.072919998317957
equalization,0.6211069994606078
delay_doppler,2.4806789988360833
demodulation,4.692212001828011
channel_estimation,21.526477998122573
equalization,0.6229569989955053
delay_doppler,2.371252998273121
demodulation,4.795682998519624
channel_estimation,21.413662998384098
equalization,0.6369460024870932
delay_doppler,2.466695001203334
demodulation,4.6322929993039
channel_estimation,27.304317998641636
equalization,0.6222779993549921
delay_doppler,2.4752249992161524
demodulation,5.888854000659194
channel_estimation,21.99969399953261
equalization,0.6250449987419415
delay_doppler,2.369271001953166
demodulation,4.854974999034312
channel_estimation,21.507290002773516
equalization,0.6218700000317767
delay_doppler,2.3970040019776206
demodulation,4.621983996912604
channel_estimation,26.95609600050375
equalization,0.6320479988062289
delay_doppler,2.4640370029374026
demodulation,4.683425999246538
channel_estimation,21.448053001222434
equalization,0.6278729997575283
delay_doppler,2.3767210004734807
demodulation,4.81708100051037
channel_estimation,21.582174998911796
equalization,0.6225530014489777
delay_doppler,2.4154019993147813
demodulation,4.645655000786064
channel_estimation,27.124592001200654
equalization,0.6215329995029606
delay_doppler,2.5037389968929347
demodulation,4.707405001681764
channel_estimation,21.304367000993807
equalization,0.6243860007089097
delay_doppler,2.3750520012981724
demodulation,4.82449999981327
channel_estimation,21.440576998429606
equalization,0.6213599990587682
delay_doppler,2.4732759993639775
demodulation,4.633426000509644
channel_estimation,27.099547001853352
equalization,0.6280239977058955
delay_doppler,2.48070099769393
demodulation,4.706980998889776
channel_estimation,21.82248400276876
equalization,0.6319730018731207
delay_doppler,2.402097001322545
demodulation,4.834775001654634
channel_estimation,21.508990997972433
equalization,0.6335920006677043
delay_doppler,2.457245998812141
demodulation,4.605321002600249
channel_estimation,27.051473000028636
equalization,0.6293070000538137
delay_doppler,2.5197530012519564
demodulation,4.720244000054663
channel_estimation,21.474524000950623
equalization,0.62449100005324
delay_doppler,2.3924750021251384
demodulation,4.8102429973369
channel_estimation,21.554721999564208
equalization,0.6294480008364189
delay_doppler,2.4336210008186754
demodulation,4.624204997526249
channel_estimation,27.267350000329316
equalization,0.6221840012585744
delay_doppler,2.4982320028357208
demodulation,4.878899002505932
channel_estimation,21.750954001618084
equalization,0.6325180002022535
delay_doppler,2.374603001953801
demodulation,4.809394999028882
channel_estimation,21.544330000324408
equalization,0.6385900014720391
delay_doppler,2.4478480008838233
demodulation,4.595173999405233
channel_estimation,27.095663997897645
equalization,0.640464000753127
delay_doppler,2.4997799991979264
demodulation,4.752793000079691
channel_estimation,21.41948499775026
equalization,0.631389000773197
delay_doppler,2.349827998841647
demodulation,4.813900999579346
channel_estimation,21.475506997376215
equalization,0.6384979969880078
delay_doppler,2.4731610028538853
demodulation,4.6043100010138005
channel_estimation,27.00168199953623
equalization,0.6441469995479565
delay_doppler,2.4772710021352395
demodulation,4.718696000054479
channel_estimation,21.385927000665106
equalization,0.6317170009424444
delay_doppler,2.367359000345459
demodulation,4.830005000258097
channel_estimation,21.50234900182113
equalization,0.6317080005828757
delay_doppler,2.4045259997365065
demodulation,4.6233020002546255
channel_estimation,27.16118200260098
equalization,0.634859999991022
delay_doppler,2.469145998475142
demodulation,4.693741000664886
channel_estimation,21.38137700239895
equalization,0.6333879973681178
delay_doppler,2.356187000259524
demodulation,4.798124999069842
channel_estimation,21.52157599994098
equalization,0.6261560010898393
delay_doppler,2.444320998620242
demodulation,4.625632998795481
channel_estimation,26.95686899824068
equalization,0.6327980008791201
delay_doppler,2.5503459983156063
demodulation,4.7043640006450005
channel_estimation,21.33048200266785
equalization,0.6416189971787389
delay_doppler,2.3472159991797525
demodulation,4.795934997673612
channel_estimation,21.579391999694053
equalization,0.6394269985321444
delay_doppler,2.430205997370649
demodulation,4.607527000189293
channel_estimation,27.05319300002884
equalization,0.6361749983625486
delay_doppler,2.452730001095915
demodulation,4.693123999459203
channel_estimation,21.275186001730617
equalization,0.6323779998638202
delay_doppler,2.3406990003422834
demodulation,4.8112810000020545
channel_estimation,21.734660997026367
equalization,0.6247819983400404
delay_doppler,2.408514999842737
demodulation,4.647952999221161
channel_estimation,27.250154998910148
equalization,0.6360789993777871
delay_doppler,2.4727079980948474
demodulation,4.719548996945377
channel_estimation,21.30484100052854
equalization,0.6250180013012141
delay_doppler,2.368854002270382
demodulation,4.7977790018194355
channel_estimation,21.461274001921993
equalization,0.6285240015131421
delay_doppler,2.4285710023832507
demodulation,4.623263001121813
channel_estimation,27.10488100274233
equalization,0.6227320009202231
delay_doppler,2.4846769993018825
demodulation,4.682927999965614
channel_estimation,21.292623001500033
equalization,0.6218740018084645
delay_doppler,2.3756900009175297
demodulation,4.801645998668391
channel_estimation,21.554711998760467
equalization,0.6291939971561078
delay_doppler,2.4679369998921175
demodulation,4.637998001271626
channel_estimation,27.306001000397373
equalization,0.6285640010901261
delay_doppler,2.4940069997683167
demodulation,4.72661700041499
channel_estimation,21.35780599928694
equalization,0.6224610006029252
delay_doppler,2.3633340024389327
demodulation,4.767911003000336
channel_estimation,21.49329299936653
equalization,0.620562001131475
delay_doppler,2.44843299878994
demodulation,4.591854001773754
channel_estimation,26.992102000804152
equalization,0.6222080010047648
delay_doppler,2.450995998515282
demodulation,4.695188999903621
channel_estimation,21.33786199919996
equalization,0.6261529997573234
delay_doppler,2.3812789986550342
demodulation,4.769811999722151
channel_estimation,21.45557599942549
equalization,0.6244579999474809
delay_doppler,2.444608002406312
demodulation,4.6041210007388145
channel_estimation,26.959647999319714
equalization,0.6258619978325441
delay_doppler,2.453777997288853
demodulation,4.642692001652904
channel_estimation,21.260499001073185
equalization,0.6288460026553366
delay_doppler,2.360168997256551
demodulation,4.77714500084403
channel_estimation,21.503553998627467
equalization,0.6236590015760157
delay_doppler,2.4736949999351054
demodulation,4.578858999593649
channel_estimation,27.119420003145933
equalization,0.6304580019786954
delay_doppler,2.4734670005273074
demodulation,4.673583000112558
channel_estimation,21.317511000233935
equalization,0.6229660029930528
delay_doppler,2.3630489995412063
demodulation,4.775569002958946
channel_estimation,21.35757400174043
equalization,0.6237620000320021
delay_doppler,2.459111001371639
demodulation,4.58149800033425
channel_estimation,26.978891000908334
equalization,0.6368700014718343
delay_doppler,2.479554997989908
demodulation,4.671972998039564
channel_estimation,21.354849999625003
equalization,0.627884001005441
delay_doppler,2.3597339968546294
